地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
813,,5,3,5,0,4,3,2,,85,4,,ｻｶﾞ,SAGA,331590,1301830,561,331,5,2,1,20041001,20080624,佐賀,佐賀地方気象台,佐賀県,55,,0,0,0,1,0,,
813,,5,3,1,0,4,3,2,,85,4,,ｻｶﾞ,SAGA,331590,1301830,561,331,5,2,1,20080625,20130116,佐賀,佐賀地方気象台,佐賀県,55,,0,0,0,1,0,,
813,,5,3,1,0,4,3,2,,85,4,,ｻｶﾞ,SAGA,331590,1301830,561,330,8,2,1,20130117,20130121,佐賀,佐賀地方気象台,佐賀県,55,,0,0,0,1,0,,
813,,5,3,1,0,4,3,2,,85,4,,ｻｶﾞ,SAGA,331590,1301830,561,330,8,2,1,20130122,20200202,佐賀,佐賀地方気象台,佐賀県,55,,0,0,1,1,0,,
813,,5,0,1,0,4,3,2,,85,4,,ｻｶﾞ,SAGA,331590,1301830,561,330,8,2,1,20200203,99999999,佐賀,佐賀地方気象台,佐賀県,55,,0,1,1,1,0,,
814,,5,3,3,4,4,,,,,,,ﾋﾀ,HITA,331930,1305570,,842,,,1,19610101,19651231,,,,,,,,,,,,
814,,5,3,1,4,4,,,,,,,ﾋﾀ,HITA,331930,1305570,,842,,,1,19660101,19661231,,,,,,,,,,,,
814,,5,3,1,7,4,,,,,,,ﾋﾀ,HITA,331930,1305570,,842,,,1,19670101,19690131,,,,,,,,,,,,
814,,5,3,0,7,4,,,,,,,ﾋﾀ,HITA,331930,1305570,,842,,,1,19690201,19701231,,,,,,,,,,,,
814,,5,3,0,7,4,,,,,,,ﾋﾀ,HITA,331930,1305570,105,842,,,1,19710101,19850301,,,,,,,,,,,,
814,,5,3,0,7,4,2,,,,,,ﾋﾀ,HITA,331930,1305570,106,842,,,1,19850302,19851231,,,,,,,,,,,,
814,,5,3,0,7,4,2,2,,83,5,,ﾋﾀ,HITA,331930,1305570,106,842,5,,1,19860101,19890331,日田,日田測候所,大分県,,,,,,,,,
814,,5,3,0,0,4,2,2,,83,5,,ﾋﾀ,HITA,331930,1305570,106,842,5,0,1,19890401,19900331,日田,日田測候所,大分県,,,,,,,,,
814,,5,3,4,0,4,2,2,,83,5,,ﾋﾀ,HITA,331930,1305570,106,842,5,0,1,19900401,19920229,日田,日田測候所,大分県,,,,,,,,,
814,,5,3,4,0,4,2,2,,83,5,,ﾋﾀ,HITA,331930,1305570,106,842,5,2,1,19920301,19930331,日田,日田測候所,大分県,,,,,,,,,
814,,5,2,4,0,4,2,2,2,83,5,,ﾋﾀ,HITA,331930,1305570,106,842,5,2,1,19930401,20010228,日田,日田測候所,大分県,,,,,,,,,
814,,5,0,4,0,4,3,2,,83,8,,ﾋﾀ,HITA,331930,1305570,106,842,5,2,1,20010301,20051204,日田,大分地方気象台,大分県,829,,1,1,0,1,0,,
814,,5,0,4,0,4,3,2,,83,8,,ﾋﾀ,HITA,331930,1305570,220,844,5,2,1,20051205,20080624,日田,大分地方気象台,大分県,829,,1,1,0,1,0,,
814,,5,0,0,0,4,3,2,,83,8,,ﾋﾀ,HITA,331930,1305570,220,844,5,2,1,20080625,20131204,日田,大分地方気象台,大分県,829,,1,1,0,1,0,,
814,,5,0,0,0,4,3,2,,83,8,,ﾋﾀ,HITA,331930,1305570,221,844,10,2,1,20131205,99999999,日田,大分地方気象台,大分県,829,,1,1,0,1,0,,
815,,5,8,3,4,3,,,,,,,ｵｵｲﾀ,OITA,331410,1313710,,59,,,1,19610101,19651231,,,,,,,,,,,,
815,,5,8,1,4,3,,,,,,,ｵｵｲﾀ,OITA,331410,1313710,,59,,,1,19660101,19661231,,,,,,,,,,,,
815,,5,8,5,7,8,,,,,,,ｵｵｲﾀ,OITA,331410,1313710,,59,,,1,19670101,19701231,,,,,,,,,,,,
815,,5,8,5,7,8,,,,,,,ｵｵｲﾀ,OITA,331410,1313710,198,128,,,1,19710101,19810630,,,,,,,,,,,,
815,,5,8,5,7,8,,,,,,,ｵｵｲﾀ,OITA,331410,1313710,198,127,,,1,19810701,19840209,,,,,,,,,,,,
815,,5,8,5,7,8,2,,,,,,ｵｵｲﾀ,OITA,331410,1313710,198,127,,,1,19840210,19851231,,,,,,,,,,,,
815,,5,8,5,7,8,2,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,127,5,,1,19860101,19890331,大分,大分地方気象台,大分県,,,,,,,,,
815,,5,8,5,0,8,2,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,127,5,0,1,19890401,19900331,大分,大分地方気象台,大分県,,,,,,,,,
815,,5,8,5,0,8,2,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,127,5,0,1,19900401,19920229,大分,大分地方気象台,大分県,,,,,,,,,
815,,5,8,5,0,8,2,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,127,5,2,1,19920301,19950331,大分,大分地方気象台,大分県,,,,,,,,,
815,,5,7,5,0,8,2,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,127,5,2,1,19950401,19990127,大分,大分地方気象台,大分県,,,,,,,,,
815,,5,7,5,0,8,3,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,197,127,5,2,1,19990128,20050131,大分,大分地方気象台,大分県,46,,0,0,0,1,0,,
815,,5,7,5,0,8,3,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,197,134,5,2,1,20050201,20070514,大分,大分地方気象台,大分県,46,,0,0,0,1,0,,
815,,5,7,5,0,8,3,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,197,135,5,2,1,20070515,20080624,大分,大分地方気象台,大分県,46,,0,0,0,1,0,,
815,,5,7,1,0,8,3,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,197,135,5,2,1,20080625,20121205,大分,大分地方気象台,大分県,46,,0,0,0,1,0,,
815,,5,7,1,0,8,3,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,135,8,2,1,20121206,20121217,大分,大分地方気象台,大分県,46,,0,0,0,1,0,,
815,,5,7,1,0,8,3,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,135,8,2,1,20121218,20200202,大分,大分地方気象台,大分県,46,,0,0,1,1,0,,
815,,5,0,1,0,8,3,2,,83,4,,ｵｵｲﾀ,OITA,331410,1313710,198,135,8,2,1,20200203,99999999,大分,大分地方気象台,大分県,46,,0,1,1,1,0,,
816,,5,0,0,0,0,,,,,,,ﾄﾐｴ,TOMIE,323720,1284580,,285,,,1,19610101,19621231,,,,,,,,,,,,
817,,5,8,3,4,3,,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,,268,,,1,19610101,19631231,,,,,,,,,,,,
817,,5,8,3,4,3,,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,,265,,,1,19640101,19651231,,,,,,,,,,,,
817,,5,8,1,4,3,,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,,265,,,1,19660101,19661231,,,,,,,,,,,,
817,,5,8,5,7,8,,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,,265,,,1,19670101,19701231,,,,,,,,,,,,
817,,5,8,5,7,8,,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,181,265,,,1,19710101,19710131,,,,,,,,,,,,
817,,5,8,5,7,8,,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,265,,,1,19710201,19711231,,,,,,,,,,,,
817,,5,8,5,7,8,,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,352,,,1,19720101,19810311,,,,,,,,,,,,
817,,5,8,5,7,8,2,,,,,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,352,,,1,19810312,19851231,,,,,,,,,,,,
817,,5,8,5,7,8,2,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,352,5,,1,19860101,19890331,長崎,長崎海洋気象台,長崎県,,,,,,,,,
817,,5,8,5,0,8,2,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,352,5,0,1,19890401,19900331,長崎,長崎海洋気象台,長崎県,,,,,,,,,
817,,5,8,5,0,8,2,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,352,5,0,1,19900401,19920229,長崎,長崎海洋気象台,長崎県,,,,,,,,,
817,,5,8,5,0,8,2,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,352,5,2,1,19920301,19950331,長崎,長崎海洋気象台,長崎県,,,,,,,,,
817,,5,7,5,0,8,2,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,187,352,5,2,1,19950401,19990120,長崎,長崎海洋気象台,長崎県,,,,,,,,,
817,,5,7,5,0,8,3,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,352,5,2,1,19990121,20041031,長崎,長崎海洋気象台,長崎県,269,,0,0,0,1,0,,
817,,5,7,5,0,8,3,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,359,5,2,1,20041101,20080624,長崎,長崎海洋気象台,長崎県,269,,0,0,0,1,0,,
817,,5,7,1,0,8,3,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,359,5,2,1,20080625,20130206,長崎,長崎海洋気象台,長崎県,269,,0,0,0,1,0,,
817,,5,7,1,0,8,3,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,359,6,2,1,20130207,20130304,長崎,長崎海洋気象台,長崎県,269,,0,0,0,1,0,,
817,,5,7,1,0,8,3,2,,84,3,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,359,6,2,1,20130305,20130930,長崎,長崎海洋気象台,長崎県,269,,0,0,1,1,0,,
817,,5,7,1,0,8,3,2,,84,4,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,359,6,2,1,20131001,20151118,長崎,長崎地方気象台,長崎県,269,,0,0,1,1,0,,
817,,5,7,1,0,8,3,2,,84,4,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,360,6,2,1,20151119,20161211,長崎,長崎地方気象台,長崎県,269,,0,0,1,1,0,,
817,,5,7,1,0,8,3,2,,84,4,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,360,8,2,1,20161212,20200202,長崎,長崎地方気象台,長崎県,269,,0,0,1,1,0,,
817,,5,0,1,0,8,3,2,,84,4,,ﾅｶﾞｻｷ,NAGASAKI,324400,1295200,186,360,8,2,1,20200203,99999999,長崎,長崎地方気象台,長崎県,269,,0,1,1,1,0,,
818,,5,3,3,4,1,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301480,,8530,,,0,19610101,19651231,,,,,,,,,,,,
818,,5,3,1,4,1,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301480,,8530,,,0,19660101,19661231,,,,,,,,,,,,
818,,5,3,1,7,1,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301480,,8530,,,0,19670101,19690131,,,,,,,,,,,,
818,,5,3,0,7,1,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301480,,8530,,,0,19690201,19701231,,,,,,,,,,,,
818,,5,3,0,7,1,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301480,123,8530,,,0,19710101,19770228,,,,,,,,,,,,
818,,5,0,0,0,0,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301480,123,8530,,,0,19770301,19770331,,,,,,,,,,,,
818,,5,0,0,0,0,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,110,6695,,,0,19770401,19771007,,,,,,,,,,,,
818,,5,0,0,0,0,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,110,6790,,,0,19771008,19891231,,,,,,,,,,,,
818,,5,3,0,0,0,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,110,6790,,,0,19900101,19900320,雲仙岳,雲仙岳測候所,長崎県,,,,,,,,,
818,,5,3,4,0,0,,,,,,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,110,6790,,,0,19900321,19910430,雲仙岳,雲仙岳測候所,長崎県,,,,,,,,,
818,,5,3,4,0,0,,,,,5,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,110,6790,5,2,0,19910501,20011217,雲仙岳,雲仙岳測候所,長崎県,,,,,,,,,
818,,5,3,4,0,0,3,,,,5,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,110,6790,5,2,0,20011218,20021125,雲仙岳,雲仙岳測候所,長崎県,,,0,0,0,1,0,,
818,,5,3,4,0,0,3,,,84,5,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,104,6790,5,2,0,20021126,20030331,雲仙岳,雲仙岳測候所,長崎県,,,0,0,0,1,0,,
818,,5,2,4,0,0,3,,2,84,5,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,104,6790,5,2,0,20030401,20041130,雲仙岳,雲仙岳測候所,長崎県,6775,,0,0,0,1,0,,
818,,5,2,4,0,0,3,,2,84,5,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,104,6796,5,2,0,20041201,20050930,雲仙岳,雲仙岳測候所,長崎県,6775,,0,0,0,1,0,,
818,,5,0,4,0,0,3,,,84,8,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,104,6796,5,2,0,20051001,20080624,雲仙岳,長崎海洋気象台,長崎県,6775,,1,1,0,1,0,,
818,,5,0,0,0,0,3,,,84,8,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,104,6796,5,2,0,20080625,20090202,雲仙岳,長崎海洋気象台,長崎県,6775,,1,1,0,1,0,,
818,,5,0,0,0,0,3,,,84,8,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,104,6799,5,2,0,20090203,20130930,雲仙岳,長崎海洋気象台,長崎県,6775,,1,1,0,1,0,,
818,,5,0,0,0,0,3,,,84,8,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,104,6799,5,2,0,20131001,20141112,雲仙岳,長崎地方気象台,長崎県,6775,,1,1,0,1,0,,
818,,5,0,0,0,0,3,,,84,8,,ｳﾝｾﾞﾝﾀﾞｹ,UNZENDAKE,324420,1301570,105,6798,11,2,0,20141113,99999999,雲仙岳,長崎地方気象台,長崎県,6775,,1,1,0,1,0,,
819,,5,8,3,4,3,,,,,,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,,390,,,1,19610101,19651231,,,,,,,,,,,,
819,,5,8,1,4,3,,,,,,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,,390,,,1,19660101,19661231,,,,,,,,,,,,
819,,5,8,5,7,3,,,,,,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,,390,,,1,19670101,19670210,,,,,,,,,,,,
819,,5,8,5,7,8,,,,,,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,,390,,,1,19670211,19701231,,,,,,,,,,,,
819,,5,8,5,7,8,,,,,,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,148,390,,,1,19710101,19820309,,,,,,,,,,,,
819,,5,8,5,7,8,2,,,,,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,148,390,,,1,19820310,19851231,,,,,,,,,,,,
819,,5,8,5,7,8,2,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,148,390,5,,1,19860101,19890331,熊本,熊本地方気象台,熊本県,,,,,,,,,
819,,5,8,5,0,8,2,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,148,390,5,0,1,19890401,19900331,熊本,熊本地方気象台,熊本県,,,,,,,,,
819,,5,8,5,0,8,2,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,148,390,5,0,1,19900401,19920229,熊本,熊本地方気象台,熊本県,,,,,,,,,
819,,5,8,5,0,8,2,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,148,390,5,2,1,19920301,19950331,熊本,熊本地方気象台,熊本県,,,,,,,,,
819,,5,7,5,0,8,2,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,148,390,5,2,1,19950401,19990125,熊本,熊本地方気象台,熊本県,,,,,,,,,
819,,5,7,5,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,237,390,5,2,1,19990126,20040831,熊本,熊本地方気象台,熊本県,377,,0,0,0,1,0,,
819,,5,7,5,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,237,399,5,2,1,20040901,20080624,熊本,熊本地方気象台,熊本県,377,,0,0,0,1,0,,
819,,5,7,1,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,237,399,5,2,1,20080625,20110131,熊本,熊本地方気象台,熊本県,377,,0,0,0,1,0,,
819,,5,7,1,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,216,394,5,2,1,20110201,20121120,熊本,熊本地方気象台,熊本県,377,,0,0,0,1,0,,
819,,5,7,1,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,217,393,8,2,1,20121121,20121217,熊本,熊本地方気象台,熊本県,377,,0,0,0,1,0,,
819,,5,7,1,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,217,393,8,2,1,20121218,20151021,熊本,熊本地方気象台,熊本県,377,,0,0,1,1,0,,
819,,5,7,1,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,153,393,8,2,1,20151022,20200202,熊本,熊本地方気象台,熊本県,377,,0,0,1,1,0,,
819,,5,0,1,0,8,3,2,,86,4,,ｸﾏﾓﾄ,KUMAMOTO,324880,1304240,153,393,8,2,1,20200203,99999999,熊本,熊本地方気象台,熊本県,377,,0,1,1,1,0,,
821,,5,3,3,4,1,,,,,,,ｱｿｻﾝ,ASOSAN,325280,1310440,,11437,,,1,19610101,19651231,,,,,,,,,,,,
821,,5,3,1,4,1,,,,,,,ｱｿｻﾝ,ASOSAN,325280,1310440,,11437,,,1,19660101,19661231,,,,,,,,,,,,
821,,5,3,1,7,1,,,,,,,ｱｿｻﾝ,ASOSAN,325280,1310440,,11437,,,1,19670101,19690131,,,,,,,,,,,,
821,,5,3,0,7,1,,,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,,11437,8,,1,19690201,19701231,阿蘇山,阿蘇山測候所,熊本県,,,,,,,,,
821,,5,3,0,7,1,,,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,102,11437,8,,1,19710101,19890331,阿蘇山,阿蘇山測候所,熊本県,,,,,,,,,
821,,5,3,0,0,1,,,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,102,11437,8,0,1,19890401,19891231,阿蘇山,阿蘇山測候所,熊本県,,,,,,,,,
821,,5,3,0,0,1,,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,102,11437,8,0,1,19900101,19900314,阿蘇山,阿蘇山測候所,熊本県,,,,,,,,,
821,,5,3,0,0,1,2,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,103,11437,5,0,1,19900315,19900331,阿蘇山,阿蘇山測候所,熊本県,,,,,,,,,
821,,5,3,4,0,1,2,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,103,11437,5,0,1,19900401,19920229,阿蘇山,阿蘇山測候所,熊本県,,,,,,,,,
821,,5,3,4,0,1,2,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,103,11437,5,2,1,19920301,19980228,阿蘇山,阿蘇山測候所,熊本県,,,,,,,,,
821,,5,0,4,0,1,2,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,103,11437,5,2,1,19980301,20010321,阿蘇山,阿蘇山測候所,熊本県,,,1,1,1,0,0,1,
821,,5,0,4,0,1,3,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,98,11437,6,2,1,20010322,20011212,阿蘇山,阿蘇山測候所,熊本県,11423,,1,1,1,1,0,1,
821,,5,0,4,0,1,3,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,97,11437,6,2,1,20011213,20011213,阿蘇山,阿蘇山測候所,熊本県,11423,,1,1,1,1,0,2,
821,,5,0,4,0,1,3,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,97,11437,6,2,1,20011214,20040223,阿蘇山,阿蘇山測候所,熊本県,11423,,1,1,1,1,0,,
821,,5,0,4,0,1,3,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,97,11437,12,2,1,20040224,20050228,阿蘇山,阿蘇山測候所,熊本県,11423,,1,1,1,1,0,,
821,,5,0,4,0,1,3,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,97,11444,12,2,1,20050301,20080624,阿蘇山,阿蘇山測候所,熊本県,11423,,1,1,1,1,0,,
821,,5,0,0,0,1,3,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,97,11444,12,2,1,20080625,20090521,阿蘇山,阿蘇山測候所,熊本県,11423,,1,1,1,1,0,,
821,,5,0,0,0,1,3,2,,86,5,,ｱｿｻﾝ,ASOSAN,325280,1310440,100,11444,12,2,1,20090522,20090930,阿蘇山,阿蘇山測候所,熊本県,11423,,1,1,1,1,0,,
821,,5,0,0,0,1,3,2,,86,8,,ｱｿｻﾝ,ASOSAN,325280,1310440,100,11444,12,2,1,20091001,20131016,阿蘇山,熊本地方気象台,熊本県,11423,,1,1,1,1,0,,
821,,5,0,0,0,1,3,2,,86,8,,ｱｿｻﾝ,ASOSAN,325280,1310440,102,11443,12,2,1,20131017,20171211,阿蘇山,熊本地方気象台,熊本県,11423,,1,1,1,1,0,,
822,,5,0,0,0,0,,,,,,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,,205,,,1,19610101,19610731,,,,,,,,,,,,
822,,5,3,2,4,4,,,,,,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,,205,,,1,19610801,19611031,,,,,,,,,,,,
822,,5,3,3,4,4,,,,,,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,,205,,,1,19611101,19651231,,,,,,,,,,,,
822,,5,3,1,4,4,,,,,,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,,205,,,1,19660101,19661231,,,,,,,,,,,,
822,,5,3,1,7,4,,,,,,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,,205,,,1,19670101,19690131,,,,,,,,,,,,
822,,5,3,0,7,4,,,,,,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,,205,,,1,19690201,19701231,,,,,,,,,,,,
822,,5,3,0,7,4,,,,,,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,131,205,,,1,19710101,19840202,,,,,,,,,,,,
822,,5,3,0,7,4,2,,,87,5,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,132,205,,,1,19840203,19861231,,,,,,,,,,,,
822,,5,3,0,7,4,2,2,,87,5,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,132,205,5,,1,19870101,19890331,延岡,延岡測候所,宮崎県,,,,,,,,,
822,,5,3,0,0,4,2,2,,87,5,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,132,205,5,0,1,19890401,19891231,延岡,延岡測候所,宮崎県,,,,,,,,,
822,,5,3,4,0,4,2,2,,87,5,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,132,205,5,0,1,19900101,19920229,延岡,延岡測候所,宮崎県,,,,,,,,,
822,,5,3,4,0,4,2,2,,87,5,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,132,205,5,2,1,19920301,19950331,延岡,延岡測候所,宮崎県,,,,,,,,,
822,,5,2,4,0,4,2,2,2,87,5,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,132,205,5,2,1,19950401,20000201,延岡,延岡測候所,宮崎県,,,,,,,,,
822,,5,2,4,0,4,2,2,2,87,5,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,131,205,5,2,1,20000202,20000229,延岡,延岡測候所,宮崎県,,,,,,,,,
822,,5,0,4,0,4,3,2,,87,8,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,131,205,5,2,1,20000301,20010213,延岡,宮崎地方気象台,宮崎県,192,,1,1,0,1,0,,
822,,5,0,4,0,4,3,2,,87,8,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,192,210,5,2,1,20010214,20080624,延岡,宮崎地方気象台,宮崎県,192,,1,1,0,1,0,,
822,,5,0,0,0,4,3,2,,87,8,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,192,210,5,2,1,20080625,20110316,延岡,宮崎地方気象台,宮崎県,192,,1,1,0,1,0,,
822,,5,0,0,0,4,3,2,,87,8,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,192,210,11,2,1,20110317,20140219,延岡,宮崎地方気象台,宮崎県,192,,1,1,0,1,0,,
822,,5,0,0,0,4,3,2,,87,8,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,193,210,11,2,1,20140220,20180725,延岡,宮崎地方気象台,宮崎県,192,,1,1,0,1,0,,
822,,5,0,0,0,4,3,2,,87,8,,ﾉﾍﾞｵｶ,NOBEOKA,323490,1313940,101,210,11,2,1,20180726,99999999,延岡,宮崎地方気象台,宮崎県,192,,1,1,0,1,0,,
823,,5,3,3,4,4,,,,,,,ｱｸﾈ,AKUNE,320160,1301200,,425,,,1,19610101,19651231,,,,,,,,,,,,
823,,5,3,1,4,4,,,,,,,ｱｸﾈ,AKUNE,320160,1301200,,425,,,1,19660101,19661231,,,,,,,,,,,,
823,,5,3,1,7,4,,,,,,,ｱｸﾈ,AKUNE,320160,1301200,,425,,,1,19670101,19690131,,,,,,,,,,,,
823,,5,3,0,7,4,,,,,,,ｱｸﾈ,AKUNE,320160,1301200,,425,,,1,19690201,19701231,,,,,,,,,,,,
823,,5,3,0,7,4,,,,,,,ｱｸﾈ,AKUNE,320160,1301200,109,425,,,1,19710101,19770310,,,,,,,,,,,,
823,,5,3,0,7,4,,,,,,,ｱｸﾈ,AKUNE,320160,1301200,134,452,,,1,19770311,19810331,,,,,,,,,,,,
823,,5,2,0,5,4,,,,88,5,,ｱｸﾈ,AKUNE,320160,1301200,134,452,,,1,19810401,19871231,,,,,,,,,,,,
823,,5,2,0,5,4,,2,,88,5,,ｱｸﾈ,AKUNE,320160,1301200,134,452,,,1,19880101,19880217,,,,,,,,,,,,
823,,5,2,0,5,4,2,2,,88,5,,ｱｸﾈ,AKUNE,320160,1301200,134,452,5,,1,19880218,19890331,阿久根,阿久根測候所,鹿児島県,,,,,,,,,
